216	sv-benchmarks/c/nla-digbench/egcd3.yml	true	ERROR	86.316964048	23.572191372979432	785600512	758.368774	apollon105
217	sv-benchmarks/c/nla-digbench/hard.yml	false	ERROR	93.76429688	29.488149360986426	680296448	941.958618	apollon111
218	sv-benchmarks/c/loop-lit/gr2006.yml	true	true	94.218440474	57.03506369702518	673681408	990.004028	apollon127
219	sv-benchmarks/c/loops/invert_string-1.yml	false	unknown	442.470001344	363.8781274270732	2137284608	5565.302368	apollon087
220	sv-benchmarks/c/loops-crafted-1/mono-crafted_12.yml	true	true	803.65762372	736.4723157819826	1750372352	10211.386719	apollon062
221	sv-benchmarks/c/loop-acceleration/array_1-1.yml	false	TIMEOUT	900.0609299	840.7848316391464	764059648	13372.770630	apollon059
222	sv-benchmarks/c/loop-new/gauss_sum.yml	true	TIMEOUT	900.083864399	822.645138601074	969170944	11146.431458	apollon023
223	sv-benchmarks/c/loop-acceleration/functions_1-2.yml	false	TIMEOUT	900.148373165	822.5632610379253	1735376896	12021.676514	apollon119
224	sv-benchmarks/c/loop-new/half.yml	true	TIMEOUT	900.186488815	831.8286949349567	770588672	11835.377136	apollon051
225	sv-benchmarks/c/loop-crafted/simple_array_index_value_3.yml	true	TIMEOUT	900.215417598	824.3097392129712	1149472768	10286.191284	apollon029
226	sv-benchmarks/c/loop-acceleration/const_1-2.yml	false	TIMEOUT	900.22572247	841.4916501850821	1283563520	14010.406067	apollon008
227	sv-benchmarks/c/loop-acceleration/nested_1-2.yml	false	TIMEOUT	900.242622511	836.3581190088298	1288241152	14536.021179	apollon111
228	sv-benchmarks/c/nla-digbench/divbin2.yml	true	TIMEOUT	900.271614389	783.9150085409638	2311036928	11526.715271	apollon070
229	sv-benchmarks/c/loop-acceleration/simple_4-1.yml	false	TIMEOUT	900.281221974	840.490217581857	1189711872	10981.071960	apollon128
230	sv-benchmarks/c/loops-crafted-1/mono-crafted_10.yml	true	TIMEOUT	900.292491027	831.338146263035	1305612288	11017.517212	apollon149
231	sv-benchmarks/c/loops-crafted-1/mono-crafted_8.yml	true	TIMEOUT	900.341684608	832.1979844910093	1293529088	12964.668945	apollon132
232	sv-benchmarks/c/loop-acceleration/simple_1-1.yml	false	TIMEOUT	900.343375014	838.8651143908501	1191747584	13624.244873	apollon033
233	sv-benchmarks/c/loops-crafted-1/mono-crafted_9.yml	true	TIMEOUT	900.353201607	833.7262080281507	1281449984	11283.542542	apollon066
234	sv-benchmarks/c/loop-new/count_by_k.yml	true	TIMEOUT	900.355257955	837.7790908729658	721272832	12923.659302	apollon124
235	sv-benchmarks/c/nla-digbench/ps4.yml	true	TIMEOUT	900.367120967	870.3178815420251	1338523648	11264.396484	apollon089
236	sv-benchmarks/c/nla-digbench/ps2.yml	true	TIMEOUT	900.369787436	869.3805359699763	1365753856	13451.700378	apollon065
237	sv-benchmarks/c/nla-digbench/cohencu.yml	true	TIMEOUT	900.407305441	853.7671351069584	866320384	13365.924805	apollon163
238	sv-benchmarks/c/loops/invert_string-3.yml	true	TIMEOUT	900.440730278	766.0684172930196	3991629824	12133.972656	apollon005
239	sv-benchmarks/c/nla-digbench/geo1.yml	true	TIMEOUT	900.4496588	861.4753828588873	1155280896	13151.645874	apollon081
240	sv-benchmarks/c/nla-digbench/egcd2.yml	true	TIMEOUT	900.463690436	848.7398888808675	755613696	10613.485291	apollon128
241	sv-benchmarks/c/loop-crafted/simple_array_index_value_1-1.yml	true	TIMEOUT	900.466892233	819.4923177338205	2035535872	10836.476318	apollon128
242	sv-benchmarks/c/nla-digbench/geo2.yml	true	TIMEOUT	900.501919995	862.6749531079549	980639744	12119.332764	apollon145
243	sv-benchmarks/c/loops/sum_array-2.yml	true	TIMEOUT	900.510941692	787.2396277328953	2972262400	13079.422424	apollon030
244	sv-benchmarks/c/nla-digbench/dijkstra.yml	true	TIMEOUT	900.51827821	844.3146139679011	2472693760	12861.064026	apollon167
245	sv-benchmarks/c/loop-invgen/nested9.yml	true	TIMEOUT	900.528004553	854.8401727289893	721395712	15130.538208	apollon056
246	sv-benchmarks/c/loops-crafted-1/theatreSquare.yml	true	TIMEOUT	900.576992319	822.4926953741815	750284800	12045.032349	apollon055
247	sv-benchmarks/c/loop-crafted/simple_array_index_value_2.yml	true	TIMEOUT	900.609733662	689.5235650159884	7526912000	10539.701477	apollon052
248	sv-benchmarks/c/loops-crafted-1/mono-crafted_3.yml	true	TIMEOUT	900.609840653	828.4346539638937	1556660224	13491.782227	apollon027
249	sv-benchmarks/c/loop-acceleration/array_2-1.yml	false	TIMEOUT	900.645457772	831.5784316959325	868683776	11099.695740	apollon127
250	sv-benchmarks/c/nla-digbench/divbin.yml	false	TIMEOUT	900.656855542	800.1349607899319	1148071936	11129.179565	apollon154
251	sv-benchmarks/c/nla-digbench/geo3.yml	true	TIMEOUT	900.669446343	839.737911995966	863752192	11415.062561	apollon079
252	sv-benchmarks/c/loops-crafted-1/mono-crafted_1.yml	true	TIMEOUT	900.672734806	830.885230261134	1507848192	13068.576965	apollon065
253	sv-benchmarks/c/nla-digbench/sqrt1.yml	true	TIMEOUT	900.677524021	850.8817269429564	851542016	12031.172607	apollon093
254	sv-benchmarks/c/loops-crafted-1/Mono5_1.yml	false	TIMEOUT	900.708363557	830.9935931200162	2494353408	11422.095764	apollon062
255	sv-benchmarks/c/loops-crafted-1/loopv1.yml	true	TIMEOUT	900.721775842	848.8010467281565	735686656	14621.821106	apollon160
256	sv-benchmarks/c/loop-acceleration/array_4.yml	true	TIMEOUT	900.727880126	844.8478690781631	922779648	11046.079041	apollon134
257	sv-benchmarks/c/loop-new/count_by_2.yml	true	TIMEOUT	900.730529869	852.985283879796	1187753984	12731.048462	apollon031
258	sv-benchmarks/c/loops-crafted-1/mono-crafted_13.yml	true	TIMEOUT	900.739625139	833.8453046311624	1738104832	12454.898926	apollon113
259	sv-benchmarks/c/nla-digbench/egcd.yml	true	TIMEOUT	900.744839219	824.3807330639102	784449536	13470.135681	apollon148
260	sv-benchmarks/c/loops-crafted-1/Mono4_1.yml	false	TIMEOUT	900.747840691	832.7167354840785	2446405632	15049.611816	apollon039
261	sv-benchmarks/c/loops-crafted-1/mono-crafted_7.yml	true	TIMEOUT	900.754130023	828.2623468569946	1526550528	13165.480713	apollon155
262	sv-benchmarks/c/loop-acceleration/phases_1-1.yml	true	TIMEOUT	900.755339058	831.3422223040834	1252012032	11908.386597	apollon032
263	sv-benchmarks/c/loops-crafted-1/Mono6_1.yml	false	TIMEOUT	900.766327594	831.9003557339311	2499334144	12056.353882	apollon038
264	sv-benchmarks/c/loops-crafted-1/mono-crafted_11.yml	true	TIMEOUT	900.771718386	831.5871731068473	1256271872	11225.872742	apollon099
265	sv-benchmarks/c/nla-digbench/ps5.yml	true	TIMEOUT	900.774517672	656.5958726890385	8847949824	4627.317871	apollon103
266	sv-benchmarks/c/loops-crafted-1/mono-crafted_14.yml	true	TIMEOUT	900.775914445	826.256096577039	1502355456	11160.123291	apollon013
267	sv-benchmarks/c/loop-acceleration/simple_4-2.yml	true	TIMEOUT	900.777391243	850.151880633086	999202816	11889.113220	apollon034
268	sv-benchmarks/c/loop-simple/deep-nested.yml	false	TIMEOUT	900.778211211	825.3426489341073	1482899456	12087.776245	apollon067
269	sv-benchmarks/c/loop-acceleration/array_2-2.yml	true	TIMEOUT	900.781853913	825.2294616531581	970289152	12878.852173	apollon010
270	sv-benchmarks/c/nla-digbench/ps3.yml	true	TIMEOUT	900.800027712	888.2689266479574	399872000	11105.348083	apollon116
271	sv-benchmarks/c/loop-acceleration/functions_1-1.yml	true	TIMEOUT	900.801569906	848.3330216880422	1179021312	11348.877075	apollon041
272	sv-benchmarks/c/loop-acceleration/array_3-2.yml	false	TIMEOUT	900.802118848	842.1211961540394	1025544192	12529.637512	apollon138
273	sv-benchmarks/c/loop-acceleration/phases_1-2.yml	false	TIMEOUT	900.802193241	830.5300136450678	1256841216	12723.276672	apollon124
274	sv-benchmarks/c/loop-invariants/odd.yml	true	TIMEOUT	900.823649568	851.8814286410343	743051264	11896.718323	apollon150
275	sv-benchmarks/c/loops-crafted-1/nested3-1.yml	true	TIMEOUT	900.838761117	845.9889739418868	860995584	13156.535034	apollon065
276	sv-benchmarks/c/loop-invgen/fragtest_simple.yml	true	TIMEOUT	900.841275033	844.2830832928885	1539694592	12612.640747	apollon078
277	sv-benchmarks/c/loop-acceleration/simple_3-2.yml	true	TIMEOUT	900.856044725	850.1986649010796	999383040	11830.594971	apollon074
278	sv-benchmarks/c/loop-invariants/mod4.yml	true	TIMEOUT	900.878075439	848.4881639510859	653967360	12007.717285	apollon105
279	sv-benchmarks/c/loop-invariants/linear-inequality-inv-b.yml	false	TIMEOUT	900.89567209	842.4841395569965	755040256	11855.146851	apollon097
280	sv-benchmarks/c/loops-crafted-1/Mono1_1-2.yml	true	TIMEOUT	900.923001141	830.210882486077	1274486784	11442.043152	apollon025
281	sv-benchmarks/c/loops-crafted-1/Mono1_1-1.yml	false	TIMEOUT	900.929446441	828.7272862310056	1260732416	12577.182129	apollon141
282	sv-benchmarks/c/loop-acceleration/simple_1-2.yml	true	TIMEOUT	900.934002826	848.2440520480741	875364352	11898.377441	apollon012
283	sv-benchmarks/c/loops-crafted-1/nested5-2.yml	false	TIMEOUT	900.947526994	847.7528479581233	744968192	12221.746887	apollon142
284	sv-benchmarks/c/loop-invariants/linear-inequality-inv-a.yml	true	TIMEOUT	900.97673104	838.6652451099362	756142080	12158.295166	apollon022
285	sv-benchmarks/c/loop-invariants/even.yml	true	TIMEOUT	900.983317622	849.0120953659061	652431360	11815.703186	apollon058
286	sv-benchmarks/c/nla-digbench/bresenham.yml	true	TIMEOUT	900.988530099	820.2127548730932	802140160	12426.574768	apollon091
287	sv-benchmarks/c/loops-crafted-1/nested3-2.yml	false	TIMEOUT	901.000621168	846.8676017089747	852537344	13633.546875	apollon163
288	sv-benchmarks/c/loops-crafted-1/Mono3_1.yml	false	TIMEOUT	901.034218192	825.7498290089425	1742278656	13208.558350	apollon108
289	sv-benchmarks/c/nla-digbench/ps6.yml	true	TIMEOUT	901.392374275	721.2566180448048	12897415168	6507.517578	apollon089
